t a t,A
t a t t a t,A A
t a t t a t t a t,A A A
t a t t a t t a d t,A A B
t a t t a d a,A A C
t a t t a t t a d,A A D
t a t t a d t,A B
t a t t a d t t a t,A B A
t a t t a d t t a d t,A B B
t a t t a d t a,A B C
t a t t a d t t a d,A B D
t a d a,A C
t a d a t a t,A C A
t a d a t a d t,A C B
t a d a a,A C C
t a d a t a d,A C D
t a t t a d,A D
t a t t a d t a t,A D A
t a t t a d t a d t,A D B
t a t t a d a,A D C
t a t t a d t a d,A D D
t a d t,B
t a d t t a t,B A
t a d t t a t t a t,B A A
t a d t t a t t a d t,B A B
t a d t t a d a,B A C
t a d t t a t t a d,B A D
t a d t t a d t,B B
t a d t t a d t t a t,B B A
t a d t t a d t t a d t,B B B
t a d t t a d t a,B B C
t a d t t a d t t a d,B B D
t a d t a,B C
t a d t a d a t,B C A
t a d t a d a d t,B C B
t a d t a a,B C C
t a d t a d a d,B C D
t a d t t a d,B D
t a d t t a d t a t,B D A
t a d t t a d t a d t,B D B
t a d t t a d a,B D C
t a d t t a d t a d,B D D
a,C
a d a t,C A
a d a t t a t,C A A
a d a t t a d t,C A B
a d a t a,C A C
a d a t t a d,C A D
a d a d t,C B
a d a d t t a t,C B A
a d a d t t a d t,C B B
a d a d t a,C B C
a d a d t t a d,C B D
a a,C C
a a d a t,C C A
a a d a d t,C C B
a a a,C C C
a a d a d,C C D
a d a d,C D
a d a d t a t,C D A
a d a d t a d t,C D B
a d a d a,C D C
a d a d t a d,C D D
t a d,D
t a d t a t,D A
t a d t a t t a t,D A A
t a d t a t t a d t,D A B
t a d t a d a,D A C
t a d t a t t a d,D A D
t a d t a d t,D B
t a d t a d t t a t,D B A
t a d t a d t t a d t,D B B
t a d t a d t a,D B C
t a d t a d t t a d,D B D
t a d a,D C
t a d a d a t,D C A
t a d a d a d t,D C B
t a d a a,D C C
t a d a d a d,D C D
t a d t a d,D D
t a d t a d t a t,D D A
t a d t a d t a d t,D D B
t a d t a d a,D D C
t a d t a d t a d,D D D
